,Trial-ID,Status,Iteration,batch_size,hidden_unit1,hidden_unit2,hidden_unit3,lr_init,lstm_unit,Objective
0,1,INTERMEDIATE,1,128.0,341.0,469.0,398.0,0.0014694809507511007,115.0,0.9465505017174615
1,1,COMPLETED,1,128.0,341.0,469.0,398.0,0.0014694809507511007,115.0,0.9465505017174615
2,2,INTERMEDIATE,1,128.0,305.0,474.0,464.0,0.0007740547822315742,27.0,0.9231932913815534
3,2,COMPLETED,1,128.0,305.0,474.0,464.0,0.0007740547822315742,27.0,0.9231932913815534
4,3,INTERMEDIATE,1,64.0,446.0,382.0,432.0,0.002305107424992848,112.0,0.772458983792199
5,3,COMPLETED,1,64.0,446.0,382.0,432.0,0.002305107424992848,112.0,0.772458983792199
6,4,INTERMEDIATE,1,64.0,325.0,337.0,380.0,0.003440300291424934,138.0,0.6616520440136945
7,4,COMPLETED,1,64.0,325.0,337.0,380.0,0.003440300291424934,138.0,0.6616520440136945
8,5,INTERMEDIATE,1,128.0,380.0,475.0,262.0,0.0024451504382542754,85.0,0.9546605392738625
9,5,COMPLETED,1,128.0,380.0,475.0,262.0,0.0024451504382542754,85.0,0.9546605392738625
10,6,INTERMEDIATE,1,128.0,393.0,389.0,435.0,0.004855546168670984,217.0,0.8903772566053603
11,6,COMPLETED,1,128.0,393.0,389.0,435.0,0.004855546168670984,217.0,0.8903772566053603
12,7,INTERMEDIATE,1,256.0,287.0,339.0,349.0,0.001040532860684838,46.0,0.931962357627021
13,7,COMPLETED,1,256.0,287.0,339.0,349.0,0.001040532860684838,46.0,0.931962357627021
14,8,INTERMEDIATE,1,128.0,445.0,432.0,454.0,0.003402378756283754,210.0,0.784752196735806
15,8,COMPLETED,1,128.0,445.0,432.0,454.0,0.003402378756283754,210.0,0.784752196735806
16,9,INTERMEDIATE,1,128.0,471.0,288.0,334.0,0.004027451620388595,79.0,0.9553837952790437
17,9,COMPLETED,1,128.0,471.0,288.0,334.0,0.004027451620388595,79.0,0.9553837952790437
18,10,INTERMEDIATE,1,128.0,324.0,503.0,269.0,0.002006387818215924,67.0,0.9921700424618192
19,10,COMPLETED,1,128.0,324.0,503.0,269.0,0.002006387818215924,67.0,0.9921700424618192
20,11,INTERMEDIATE,1,64.0,431.0,438.0,451.0,0.0027158215129877293,213.0,0.8005849696971752
21,11,COMPLETED,1,64.0,431.0,438.0,451.0,0.0027158215129877293,213.0,0.8005849696971752
22,12,INTERMEDIATE,1,64.0,444.0,433.0,457.0,0.002373413963901687,203.0,0.716194850427133
23,12,COMPLETED,1,64.0,444.0,433.0,457.0,0.002373413963901687,203.0,0.716194850427133
