,Trial-ID,Status,Iteration,batch_size,hidden_unit1,hidden_unit2,lr_init,lstm_unit,Objective
0,1,INTERMEDIATE,1,128.0,376.0,411.0,0.0009802606575811598,204.0,0.7985449822052665
1,1,COMPLETED,1,128.0,376.0,411.0,0.0009802606575811598,204.0,0.7985449822052665
2,2,INTERMEDIATE,1,64.0,372.0,280.0,0.0025857514710231327,60.0,0.9452958132909692
3,2,COMPLETED,1,64.0,372.0,280.0,0.0025857514710231327,60.0,0.9452958132909692
4,3,INTERMEDIATE,1,128.0,312.0,268.0,0.001152141206370101,66.0,0.9427462090616641
5,3,COMPLETED,1,128.0,312.0,268.0,0.001152141206370101,66.0,0.9427462090616641
6,4,INTERMEDIATE,1,64.0,314.0,508.0,0.0025268051429090245,173.0,0.8405407408009404
7,4,COMPLETED,1,64.0,314.0,508.0,0.0025268051429090245,173.0,0.8405407408009404
8,5,INTERMEDIATE,1,128.0,400.0,349.0,0.002556599394780576,204.0,0.8793477364208387
9,5,COMPLETED,1,128.0,400.0,349.0,0.002556599394780576,204.0,0.8793477364208387
10,6,INTERMEDIATE,1,64.0,499.0,410.0,0.0018937689385901564,179.0,0.8630973567133364
11,6,COMPLETED,1,64.0,499.0,410.0,0.0018937689385901564,179.0,0.8630973567133364
12,7,INTERMEDIATE,1,256.0,385.0,418.0,0.003442503481397194,197.0,0.9528602361679077
13,7,COMPLETED,1,256.0,385.0,418.0,0.003442503481397194,197.0,0.9528602361679077
14,8,INTERMEDIATE,1,128.0,264.0,503.0,0.0016450069667187826,214.0,0.891664603482122
15,8,COMPLETED,1,128.0,264.0,503.0,0.0016450069667187826,214.0,0.891664603482122
16,9,INTERMEDIATE,1,256.0,488.0,273.0,0.0016685674483252983,192.0,1.0049816162689873
17,9,COMPLETED,1,256.0,488.0,273.0,0.0016685674483252983,192.0,1.0049816162689873
18,10,INTERMEDIATE,1,128.0,408.0,347.0,0.0025905942685481944,208.0,0.9254191906555839
19,10,COMPLETED,1,128.0,408.0,347.0,0.0025905942685481944,208.0,0.9254191906555839
20,11,INTERMEDIATE,1,64.0,389.0,410.0,0.003612754741976133,201.0,0.7516967628313147
21,11,COMPLETED,1,64.0,389.0,410.0,0.003612754741976133,201.0,0.7516967628313147
22,12,INTERMEDIATE,1,128.0,349.0,407.0,0.004991224272411837,172.0,0.9429462733476058
23,12,COMPLETED,1,128.0,349.0,407.0,0.004991224272411837,172.0,0.9429462733476058
24,13,INTERMEDIATE,1,256.0,390.0,411.0,0.0022059292543227917,200.0,0.9518899191980776
25,13,COMPLETED,1,256.0,390.0,411.0,0.0022059292543227917,200.0,0.9518899191980776
26,14,INTERMEDIATE,1,256.0,451.0,473.0,0.0032336300349358493,250.0,0.8212699579155963
27,14,COMPLETED,1,256.0,451.0,473.0,0.0032336300349358493,250.0,0.8212699579155963
28,15,INTERMEDIATE,1,256.0,284.0,461.0,0.0007484666389494797,73.0,0.9350043068761411
29,15,COMPLETED,1,256.0,284.0,461.0,0.0007484666389494797,73.0,0.9350043068761411
30,16,INTERMEDIATE,1,64.0,278.0,507.0,0.001715487799927737,37.0,0.8035343911336816
31,16,COMPLETED,1,64.0,278.0,507.0,0.001715487799927737,37.0,0.8035343911336816
32,17,INTERMEDIATE,1,256.0,315.0,510.0,0.0007813666734510395,176.0,0.9875349532002988
33,17,COMPLETED,1,256.0,315.0,510.0,0.0007813666734510395,176.0,0.9875349532002988
34,18,INTERMEDIATE,1,64.0,282.0,383.0,0.001934239425585091,95.0,0.856777688731318
35,18,COMPLETED,1,64.0,282.0,383.0,0.001934239425585091,95.0,0.856777688731318
36,19,INTERMEDIATE,1,64.0,333.0,508.0,0.0025548519783372362,215.0,0.7900019650873931
37,19,COMPLETED,1,64.0,333.0,508.0,0.0025548519783372362,215.0,0.7900019650873931
38,20,INTERMEDIATE,1,128.0,316.0,398.0,0.002709595155223335,126.0,0.9220077317693959
39,20,COMPLETED,1,128.0,316.0,398.0,0.002709595155223335,126.0,0.9220077317693959
40,21,INTERMEDIATE,1,64.0,368.0,480.0,0.0014022651091449494,108.0,0.8278867783753768
41,21,COMPLETED,1,64.0,368.0,480.0,0.0014022651091449494,108.0,0.8278867783753768
42,22,INTERMEDIATE,1,256.0,333.0,373.0,0.00257219742259763,116.0,0.9666976876880812
43,22,COMPLETED,1,256.0,333.0,373.0,0.00257219742259763,116.0,0.9666976876880812
44,23,INTERMEDIATE,1,128.0,398.0,348.0,0.0026318933920428246,201.0,0.8399478456248408
45,23,COMPLETED,1,128.0,398.0,348.0,0.0026318933920428246,201.0,0.8399478456248408
46,24,INTERMEDIATE,1,256.0,329.0,381.0,0.0013790723681687228,176.0,0.9667337199916011
47,24,COMPLETED,1,256.0,329.0,381.0,0.0013790723681687228,176.0,0.9667337199916011
48,25,INTERMEDIATE,1,256.0,325.0,395.0,0.0019888447771165105,231.0,0.961320021878118
49,25,COMPLETED,1,256.0,325.0,395.0,0.0019888447771165105,231.0,0.961320021878118
50,26,INTERMEDIATE,1,64.0,422.0,367.0,0.0036086480901832514,165.0,0.7937284293382064
51,26,COMPLETED,1,64.0,422.0,367.0,0.0036086480901832514,165.0,0.7937284293382064
52,27,INTERMEDIATE,1,64.0,393.0,338.0,0.0007111175261377792,65.0,0.8401460803073385
53,27,COMPLETED,1,64.0,393.0,338.0,0.0007111175261377792,65.0,0.8401460803073385
54,28,INTERMEDIATE,1,128.0,477.0,458.0,0.003704573669287967,52.0,0.9319285361663155
55,28,COMPLETED,1,128.0,477.0,458.0,0.003704573669287967,52.0,0.9319285361663155
56,29,INTERMEDIATE,1,64.0,400.0,434.0,0.003693508849012718,97.0,0.6351510182670925
57,29,COMPLETED,1,64.0,400.0,434.0,0.003693508849012718,97.0,0.6351510182670925
58,30,INTERMEDIATE,1,128.0,316.0,455.0,0.0015432412433452763,217.0,0.9483869930972224
59,30,COMPLETED,1,128.0,316.0,455.0,0.0015432412433452763,217.0,0.9483869930972224
60,31,INTERMEDIATE,1,256.0,313.0,409.0,0.0040426881918928055,92.0,0.9645739119985829
61,31,COMPLETED,1,256.0,313.0,409.0,0.0040426881918928055,92.0,0.9645739119985829
62,32,INTERMEDIATE,1,256.0,352.0,292.0,0.0033503991862529657,166.0,0.9391009237455286
